location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k,id
23540,"Gainesville, FL",50,11,29.6757403,-82.357221,0.22,284685,0.3863919770974937,15
27260,"Jacksonville, FL",109,30,30.24619844678899,-81.60651851651376,0.27522935779816515,1504841,0.19935660976807515,17
16700,"Charleston-North Charleston, SC",65,9,32.83706336461539,-79.99242910153846,0.13846153846153847,775089,0.11611569768116951,9
16740,"Charlotte-Concord-Gastonia, NC-SC",94,16,35.23345546170213,-80.87490713723405,0.1702127659574468,2524863,0.06336977491452012,10
49180,"Winston-Salem, NC",42,9,36.12210303333333,-80.30145010952381,0.21428571428571427,666746,0.13498393691150753,36
20500,"Durham-Chapel Hill, NC",110,53,36.04648924181818,-79.01346694909091,0.4818181818181818,566491,0.9355841487331661,13
40060,"Richmond, VA",117,28,37.53645799401709,-77.50296491623932,0.23931623931623933,1292911,0.21656556406434782,28
16820,"Charlottesville, VA",66,36,38.028768146969696,-78.5021666530303,0.5454545454545454,233586,1.541188256145488,11
12580,"Baltimore-Columbia-Towson, MD",155,22,39.23732073806452,-76.59879980645161,0.14193548387096774,2798587,0.07861109910108208,4
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",387,65,39.96862823074935,-75.27554377183462,0.16795865633074936,6078451,0.10693513857395576,25
35300,"New Haven-Milford, CT",108,16,41.3497173,-72.9002037,0.14814814814814814,857794,0.18652496986455958,22
15540,"Burlington-South Burlington, VT",64,13,44.469511096874996,-73.066909978125,0.203125,218881,0.593930035041872,8
38300,"Pittsburgh, PA",173,29,40.43270033121387,-79.92217578265895,0.1676300578034682,2330283,0.12444840390630665,26
45780,"Toledo, OH",37,8,41.5952570027027,-83.51046513783784,0.21621621621621623,603830,0.13248762068794198,34
11460,"Ann Arbor, MI",83,15,42.2523272,-83.8446336,0.18072289156626506,369208,0.40627505362830707,1
43780,"South Bend-Mishawaka, IN-MI",37,8,41.6176989,-86.2881592,0.21621621621621623,321447,0.24887462007733777,33
19380,"Dayton, OH",71,10,39.759415609859154,-84.22021011408451,0.14084507042253522,803713,0.12442252396066755,12
14020,"Bloomington, IN",34,8,39.1607286,-86.52331,0.23529411764705882,167513,0.47757487478583754,7
41180,"St. Louis, MO-IL",187,54,38.63965343101604,-90.26547390160428,0.2887700534759358,2805850,0.19245504927205662,30
32820,"Memphis, TN-MS-AR",78,26,35.154290366666665,-89.91262927435898,0.3333333333333333,1347576,0.19293902533140989,19
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",129,21,36.107603537984495,-86.78000287286821,0.16279069767441862,1900584,0.1104923539291081,21
28940,"Knoxville, TN",53,11,35.976417826415094,-83.94430556981132,0.20754716981132076,875797,0.12559988216447418,18
24860,"Greenville-Anderson-Mauldin, SC",45,7,34.8839073,-82.40141994000001,0.15555555555555556,895422,0.07817543013238451,16
12020,"Athens-Clarke County, GA",42,9,33.95015236666667,-83.36017430238095,0.21428571428571427,208997,0.43062819083527515,2
12060,"Atlanta-Sandy Springs-Roswell, GA",167,36,33.793766115568864,-84.44034074610778,0.2155688622754491,5874249,0.06128442972029275,3
13820,"Birmingham-Hoover, AL",27,10,33.5534439,-86.8965359,0.37037037037037035,1149685,0.08698034679064266,6
37860,"Pensacola-Ferry Pass-Brent, FL",25,8,30.618854168000002,-87.312808616,0.32,487327,0.16416082014745748,24
35380,"New Orleans-Metairie, LA",75,17,30.042653725333334,-89.96424079066668,0.22666666666666666,1270465,0.13380927455695354,23
12940,"Baton Rouge, LA",28,7,30.53187662857143,-91.086679975,0.25,831182,0.0842174156803203,5
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",70,12,36.95286021571429,-76.33576511,0.17142857142857143,1724876,0.0695702183809155,35
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",265,48,45.00210212226415,-93.30116941622641,0.1811320754716981,3592669,0.13360540589739828,20
38900,"Portland-Vancouver-Hillsboro, OR-WA",271,53,45.549956054612544,-122.49722467785978,0.19557195571955718,2456462,0.21575745930529355,27
21660,"Eugene, OR",84,13,43.9283286,-122.8976901,0.15476190476190477,375617,0.3460972213717697,14
40900,"Sacramento--Roseville--Arden-Arcade, CA",163,43,38.521903890797546,-121.31771369325153,0.26380368098159507,2320381,0.18531439448952564,29
41860,"San Francisco-Oakland-Hayward, CA",453,65,37.70787360794702,-122.45526016401766,0.1434878587196468,4710693,0.13798394418825427,32
41500,"Salinas, CA",41,7,36.240107,-121.3155723,0.17073170731707318,435477,0.16074327691244314,31
