place_1_id,place_2_id,count,place_1_name,place_1_long,place_1_lat,place_2_name,place_2_long,place_2_lat
11460,41860,8,"Ann Arbor, MI",-83.7244,42.271588888888886,"San Francisco-Oakland-Hayward, CA",-122.32105858585858,37.79507070707071
15540,41860,5,"Burlington-South Burlington, VT",-73.196,44.48183561643835,"San Francisco-Oakland-Hayward, CA",-122.32105858585858,37.79507070707071
16820,37980,10,"Charlottesville, VA",-78.48704411764706,38.02251470588236,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.28212009803921,39.95353921568628
20500,40060,11,"Durham-Chapel Hill, NC",-79.00976984126984,35.94275396825397,"Richmond, VA",-77.44654471544716,37.541739837398374
20500,33460,11,"Durham-Chapel Hill, NC",-79.00976984126984,35.94275396825397,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.20209122807017,44.96612280701754
21660,38900,5,"Eugene, OR",-123.15021348314608,44.03806741573034,"Portland-Vancouver-Hillsboro, OR-WA",-122.70125886524823,45.5188475177305
25540,20500,6,"Hartford-West Hartford-East Hartford, CT",-72.65706722689076,41.73755462184874,"Durham-Chapel Hill, NC",-79.00976984126984,35.94275396825397
27260,37980,12,"Jacksonville, FL",-81.59108547008547,30.25409401709402,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.28212009803921,39.95353921568628
32820,40900,6,"Memphis, TN-MS-AR",-90.04929761904762,35.12564285714286,"Sacramento--Roseville--Arden-Arcade, CA",-121.44635294117647,38.60834705882353
33460,37980,14,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.20209122807017,44.96612280701754,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.28212009803921,39.95353921568628
33460,20500,11,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.20209122807017,44.96612280701754,"Durham-Chapel Hill, NC",-79.00976984126984,35.94275396825397
34980,27260,7,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.77161940298507,36.098425373134326,"Jacksonville, FL",-81.59108547008547,30.25409401709402
35300,16820,6,"New Haven-Milford, CT",-72.90945132743363,41.342230088495576,"Charlottesville, VA",-78.48704411764706,38.02251470588236
35380,33460,5,"New Orleans-Metairie, LA",-90.09453846153846,29.986397435897437,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.20209122807017,44.96612280701754
37980,33460,14,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.28212009803921,39.95353921568628,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.20209122807017,44.96612280701754
37980,27260,12,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.28212009803921,39.95353921568628,"Jacksonville, FL",-81.59108547008547,30.25409401709402
37980,41860,13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.28212009803921,39.95353921568628,"San Francisco-Oakland-Hayward, CA",-122.32105858585858,37.79507070707071
38300,37980,8,"Pittsburgh, PA",-79.93314364640884,40.41624309392265,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.28212009803921,39.95353921568628
38900,33460,10,"Portland-Vancouver-Hillsboro, OR-WA",-122.70125886524823,45.5188475177305,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.20209122807017,44.96612280701754
40060,20500,11,"Richmond, VA",-77.44654471544716,37.541739837398374,"Durham-Chapel Hill, NC",-79.00976984126984,35.94275396825397
40900,41860,10,"Sacramento--Roseville--Arden-Arcade, CA",-121.44635294117647,38.60834705882353,"San Francisco-Oakland-Hayward, CA",-122.32105858585858,37.79507070707071
41180,41860,10,"St. Louis, MO-IL",-90.22667525773196,38.64118556701031,"San Francisco-Oakland-Hayward, CA",-122.32105858585858,37.79507070707071
41860,37980,13,"San Francisco-Oakland-Hayward, CA",-122.32105858585858,37.79507070707071,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.28212009803921,39.95353921568628
