place_1_id,place_2_id,count,place_1_name,place_1_long,place_1_lat,place_2_name,place_2_long,place_2_lat
10900,14860,4,"Allentown-Bethlehem-Easton, PA-NJ",-75.38478461538462,40.650984615384615,"Bridgeport-Stamford-Norwalk, CT",-73.40778740157481,41.162488188976376
14500,10900,4,"Boulder, CO",-105.23398666666667,40.03181333333333,"Allentown-Bethlehem-Easton, PA-NJ",-75.38478461538462,40.650984615384615
14860,10900,4,"Bridgeport-Stamford-Norwalk, CT",-73.40778740157481,41.162488188976376,"Allentown-Bethlehem-Easton, PA-NJ",-75.38478461538462,40.650984615384615
15980,35840,4,"Cape Coral-Fort Myers, FL",-81.89525,26.59627777777778,"North Port-Sarasota-Bradenton, FL",-82.5337638888889,27.375708333333332
16700,35840,3,"Charleston-North Charleston, SC",-79.95877272727273,32.83789393939394,"North Port-Sarasota-Bradenton, FL",-82.5337638888889,27.375708333333332
19380,33100,5,"Dayton, OH",-84.1462,39.767466666666664,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.1827125748503,26.16508982035928
30460,19380,3,"Lexington-Fayette, KY",-84.50633333333333,38.03823333333333,"Dayton, OH",-84.1462,39.767466666666664
33100,41420,6,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.1827125748503,26.16508982035928,"Salem, OR",-123.02666666666667,44.943333333333335
33100,19380,5,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.1827125748503,26.16508982035928,"Dayton, OH",-84.1462,39.767466666666664
33100,40060,5,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.1827125748503,26.16508982035928,"Richmond, VA",-77.44654471544716,37.541739837398374
35840,15980,4,"North Port-Sarasota-Bradenton, FL",-82.5337638888889,27.375708333333332,"Cape Coral-Fort Myers, FL",-81.89525,26.59627777777778
36540,33100,4,"Omaha-Council Bluffs, NE-IA",-95.97761971830987,41.24216901408451,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.1827125748503,26.16508982035928
39900,14860,4,"Reno, NV",-119.80667307692308,39.520096153846154,"Bridgeport-Stamford-Norwalk, CT",-73.40778740157481,41.162488188976376
40060,33100,5,"Richmond, VA",-77.44654471544716,37.541739837398374,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.1827125748503,26.16508982035928
41420,33100,6,"Salem, OR",-123.02666666666667,44.943333333333335,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.1827125748503,26.16508982035928
42220,15980,4,"Santa Rosa, CA",-122.68827272727273,38.36775757575757,"Cape Coral-Fort Myers, FL",-81.89525,26.59627777777778
