location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k,id
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",329,48,26.126531096960488,-80.47569858480243,0.1458966565349544,6149687,0.0780527529287263,16
35840,"North Port-Sarasota-Bradenton, FL",71,9,27.297442105633806,-82.36695000985915,0.1267605633802817,805139,0.11178194075805543,17
39580,"Raleigh, NC",93,13,35.78687386021505,-78.64757762150536,0.13978494623655913,1334342,0.09742629700631472,22
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",439,89,38.917109476765376,-77.0925394047836,0.20273348519362186,6200001,0.14354836394381226,28
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",387,41,39.96862823074935,-75.27554377183462,0.10594315245478036,6078451,0.06745139510049518,19
38340,"Pittsfield, MA",51,6,42.3753141,-73.2139479,0.11764705882352941,126485,0.47436454915602644,20
49340,"Worcester, MA-CT",45,6,42.23598533555556,-71.94812506444444,0.13333333333333333,942303,0.06367378645722235,29
38860,"Portland-South Portland, ME",128,17,43.74900630703125,-70.37064750546875,0.1328125,532280,0.3193807770346434,21
12300,"Augusta-Waterville, ME",54,6,44.4170119,-69.7657639,0.1111111111111111,121929,0.49208965873582167,2
15540,"Burlington-South Burlington, VT",64,8,44.469511096874996,-73.066909978125,0.125,218881,0.36549540617961357,5
46540,"Utica-Rome, NY",17,7,43.26211102941176,-75.38456482352942,0.4117647058823529,292336,0.23945049532045318,27
45060,"Syracuse, NY",42,6,43.025882080952385,-76.18407878333333,0.14285714285714285,651048,0.09215910347624137,26
40380,"Rochester, NY",64,9,43.35382463125,-77.615040121875,0.140625,1071589,0.08398742428300401,24
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",92,11,42.8292776847826,-78.77970853695653,0.11956521739130435,1129660,0.09737443124479932,4
49660,"Youngstown-Warren-Boardman, OH-PA",60,7,41.15269211333333,-80.70078802166667,0.11666666666666667,541875,0.12918108419838523,30
18140,"Columbus, OH",94,15,39.98616735744681,-82.98810763404256,0.1595744680851064,2082475,0.07202967622660536,7
30460,"Lexington-Fayette, KY",55,6,38.04220768181818,-84.46804431454545,0.10909090909090909,512732,0.11702019768612063,15
24340,"Grand Rapids-Wyoming, MI",68,10,43.01675796911765,-85.78589489558823,0.14705882352941177,1060326,0.09431061767795942,12
36540,"Omaha-Council Bluffs, NE-IA",68,14,41.286130257352944,-96.05127537941176,0.20588235294117646,932217,0.15017962555928502,18
22020,"Fargo, ND-MN",41,6,46.92351231219512,-97.15999982195122,0.14634146341463414,241619,0.24832484200331928,11
19740,"Denver-Aurora-Lakewood, CO",169,19,39.73835957573964,-104.85307596923076,0.11242603550295859,2892979,0.06567624583517544,8
17820,"Colorado Springs, CO",68,9,38.82926428088235,-104.55658357058823,0.1323529411764706,725438,0.12406297988249856,6
29820,"Las Vegas-Henderson-Paradise, NV",89,15,36.2142575,-115.013812,0.16853932584269662,2183310,0.06870302430713,14
42200,"Santa Maria-Santa Barbara, CA",59,7,34.5370572,-120.0399729,0.11864406779661017,445606,0.1570894467309686,25
39900,"Reno, NV",48,7,40.734015,-119.6622724,0.14583333333333334,461336,0.15173322697556663,23
14260,"Boise City, ID",66,8,43.46967396363637,-116.29360410454545,0.12121212121212122,710080,0.11266336187471834,3
21660,"Eugene, OR",84,10,43.9283286,-122.8976901,0.11904761904761904,375617,0.2662286318244382,9
27940,"Juneau, AK",32,9,58.6435233,-134.2811673,0.28125,32061,2.8071488724618696,13
11260,"Anchorage, AK",61,10,61.301033450819666,-149.32256917213115,0.16393442622950818,400647,0.24959627802030218,1
21820,"Fairbanks, AK",30,8,64.6923172,-146.6017326,0.26666666666666666,99725,0.8022060666833793,10
