location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k,id
15980,"Cape Coral-Fort Myers, FL",36,6,26.59627777777778,-81.89525,0.16666666666666666,739506,0.08113524433878833,7
35840,"North Port-Sarasota-Bradenton, FL",72,9,27.375708333333332,-82.5337638888889,0.125,805139,0.11178194075805543,22
38940,"Port St. Lucie, FL",21,6,27.244904761904763,-80.30638095238095,0.2857142857142857,473192,0.12679842431824714,25
13980,"Blacksburg-Christiansburg-Radford, VA",27,14,37.198,-80.43162962962963,0.5185185185185185,182692,0.7663170801129771,5
54063,Monroe County,5,5,37.5058,-80.5678,1,13373,3.7388768413968445,38
40220,"Roanoke, VA",38,13,37.245973684210526,-79.95344736842105,0.34210526315789475,313488,0.41468891951207065,27
16620,"Charleston, WV",57,6,38.33705263157895,-81.63950877192983,0.10526315789473684,214398,0.2798533568410153,8
25180,"Hagerstown-Martinsburg, MD-WV",22,5,39.57618181818182,-77.82845454545455,0.22727272727272727,265295,0.18846943968035584,16
25420,"Harrisburg-Carlisle, PA",99,10,40.25328282828283,-76.91733333333333,0.10101010101010101,571101,0.17510037629070865,17
29540,"Lancaster, PA",32,8,40.03734375,-76.3404375,0.25,541054,0.14785954821515043,20
45940,"Trenton, NJ",41,5,40.247195121951215,-74.72892682926829,0.12195121951219512,368602,0.13564766333335143,36
38340,"Pittsfield, MA",54,19,42.36072222222222,-73.24205555555555,0.35185185185185186,126485,1.5021544056607503,24
44140,"Springfield, MA",128,13,42.2362265625,-72.5877265625,0.1015625,629506,0.20651113730448953,35
24640,"Greenfield Town, MA",36,9,42.59188888888889,-72.57969444444444,0.25,70787,1.2714198934832668,15
50025,Windham County,17,5,42.87817647058824,-72.57376470588235,0.29411764705882354,42906,1.1653381811401669,37
17200,"Claremont-Lebanon, NH-VT",34,5,43.632323529411764,-72.30605882352941,0.14705882352941177,217272,0.2301262933097684,9
12740,"Barre, VT",68,17,44.25670588235294,-72.57854411764706,0.25,58283,2.916802498155551,2
15540,"Burlington-South Burlington, VT",73,10,44.48183561643835,-73.196,0.136986301369863,218881,0.456869257724517,6
18180,"Concord, NH",50,5,43.203939999999996,-71.53966,0.1,150169,0.33295820042751834,11
12300,"Augusta-Waterville, ME",58,9,44.37767241379311,-69.74129310344827,0.15517241379310345,121929,0.7381344881037324,1
23009,Hancock County,16,5,44.41525,-68.2416875,0.3125,54597,0.9158012345000641,14
20260,"Duluth, MN-WI",41,19,46.86973170731707,-92.17468292682926,0.4634146341463415,278659,0.6818369404899896,13
13420,"Bemidji, MN",18,7,47.49633333333333,-94.8895,0.3888888888888889,46484,1.5058945013337923,4
19780,"Des Moines-West Des Moines, IA",66,7,41.58809090909091,-93.62275757575757,0.10606060606060606,645100,0.10851030847930554,12
26980,"Iowa City, IA",58,6,41.663275862068964,-91.53810344827586,0.10344827586206896,171470,0.34991543710270023,18
39660,"Rapid City, SD",21,5,44.11090476190476,-103.24895238095237,0.23809523809523808,146869,0.34043943922815567,26
17820,"Colorado Springs, CO",74,8,38.84583783783784,-104.83167567567567,0.10810810810810811,725438,0.11027820433999873,10
42140,"Santa Fe, NM",42,6,35.685785714285714,-105.93904761904763,0.14285714285714285,149617,0.40102394781341694,33
41620,"Salt Lake City, UT",147,17,40.74924489795919,-111.89808843537415,0.11564625850340136,1205238,0.14105097914270875,30
33540,"Missoula, MT",53,8,46.87405660377358,-113.99630188679245,0.1509433962264151,117863,0.6787541467636153,21
13380,"Bellingham, WA",21,5,48.78747619047619,-122.47171428571428,0.23809523809523808,221650,0.22558087074216107,3
36500,"Olympia-Tumwater, WA",63,9,47.03798412698413,-122.89492063492064,0.14285714285714285,280289,0.3210971532953487,23
41420,"Salem, OR",75,12,44.943333333333335,-123.02666666666667,0.16,424968,0.2823742022928785,28
42100,"Santa Cruz-Watsonville, CA",38,5,36.950657894736835,-121.92631578947369,0.13157894736842105,275105,0.18174878682684792,32
41500,"Salinas, CA",47,5,36.629829787234044,-121.73806382978724,0.10638297872340426,435477,0.11481662636603082,29
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",52,8,35.29771153846154,-120.67576923076923,0.15384615384615385,282838,0.2828474250277544,31
42200,"Santa Maria-Santa Barbara, CA",65,9,34.575723076923076,-119.97866153846154,0.13846153846153847,445606,0.20197214579695966,34
27940,"Juneau, AK",34,6,58.3044705882353,-134.42435294117647,0.17647058823529413,32061,1.8714325816412465,19
