location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k,id
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",334,99,26.16508982035928,-80.1827125748503,0.2964071856287425,6149687,0.16098380291549796,21
34940,"Naples-Immokalee-Marco Island, FL",33,11,26.166,-81.75766666666667,0.3333333333333333,372345,0.2954249419221421,22
15980,"Cape Coral-Fort Myers, FL",36,16,26.59627777777778,-81.89525,0.4444444444444444,739506,0.2163606515701022,7
35840,"North Port-Sarasota-Bradenton, FL",72,16,27.375708333333332,-82.5337638888889,0.2222222222222222,805139,0.19872345023654303,23
16700,"Charleston-North Charleston, SC",66,20,32.83789393939394,-79.95877272727273,0.30303030303030304,775089,0.25803488373593225,8
24860,"Greenville-Anderson-Mauldin, SC",47,14,34.837382978723404,-82.39670212765958,0.2978723404255319,895422,0.15635086026476902,15
12020,"Athens-Clarke County, GA",43,11,33.94927906976744,-83.36274418604651,0.2558139534883721,208997,0.5263233443542252,3
30460,"Lexington-Fayette, KY",60,17,38.03823333333333,-84.50633333333333,0.2833333333333333,512732,0.3315572267773418,19
19380,"Dayton, OH",75,17,39.767466666666664,-84.1462,0.22666666666666666,803713,0.21151829073313483,13
10420,"Akron, OH",32,14,41.12190625,-81.49028125,0.4375,704367,0.19876002140929372,1
12980,"Battle Creek, MI",19,8,42.29921052631579,-85.0661052631579,0.42105263157894735,134358,0.5954241652897483,4
45460,"Terre Haute, IN",20,8,39.45885,-87.37010000000001,0.4,170022,0.47052734352025033,31
29940,"Lawrence, KS",28,12,38.96557142857143,-95.24685714285714,0.42857142857142855,120629,0.9947856651385654,18
36540,"Omaha-Council Bluffs, NE-IA",71,26,41.24216901408451,-95.97761971830987,0.36619718309859156,932217,0.27890501889581504,24
22020,"Fargo, ND-MN",44,10,46.873295454545456,-96.79479545454546,0.22727272727272727,241619,0.41387473667219876,14
14500,"Boulder, CO",75,23,40.03181333333333,-105.23398666666667,0.30666666666666664,324073,0.7097166379179999,5
39900,"Reno, NV",52,18,39.520096153846154,-119.80667307692308,0.34615384615384615,461336,0.3901711550800284,26
39820,"Redding, CA",25,8,40.578520000000005,-122.38556,0.32,179539,0.4455856387748623,25
32780,"Medford, OR",34,10,42.25570588235294,-122.7834705882353,0.29411764705882354,216761,0.4613376022439461,20
18300,"Coos Bay, OR",19,9,43.33205263157895,-124.25336842105263,0.47368421052631576,63781,1.4110785343597623,11
18700,"Corvallis, OR",29,8,44.56972413793103,-123.27224137931034,0.27586206896551724,91567,0.8736771981172257,12
41420,"Salem, OR",75,18,44.943333333333335,-123.02666666666667,0.24,424968,0.4235613034393178,28
28420,"Kennewick-Richland, WA",37,10,46.24935135135135,-119.21275675675676,0.2702702702702703,290570,0.34415115118560075,16
42220,"Santa Rosa, CA",66,23,38.36775757575757,-122.68827272727273,0.3484848484848485,503246,0.45703294213962953,30
49020,"Winchester, VA-WV",16,9,39.163125,-78.16475,0.5625,138107,0.6516686337405055,32
40060,"Richmond, VA",123,30,37.541739837398374,-77.44654471544716,0.24390243902439024,1292911,0.23203453292608694,27
41540,"Salisbury, MD-DE",42,13,38.52447619047619,-75.295,0.30952380952380953,404067,0.3217288222002787,29
10900,"Allentown-Bethlehem-Easton, PA-NJ",65,22,40.650984615384615,-75.38478461538462,0.3384615384615385,838081,0.2625044595928079,2
28740,"Kingston, NY",38,8,41.86547368421053,-74.07473684210527,0.21052631578947367,178723,0.4476200600929931,17
14860,"Bridgeport-Stamford-Norwalk, CT",127,31,41.162488188976376,-73.40778740157481,0.2440944881889764,943457,0.32857883295158125,6
18180,"Concord, NH",50,12,43.203939999999996,-71.53966,0.24,150169,0.799099681026044,10
17200,"Claremont-Lebanon, NH-VT",34,9,43.632323529411764,-72.30605882352941,0.2647058823529412,217272,0.4142273279575831,9
