location_id,location_name,protest_count,topic_protest,internal_point_latitude,internal_point_longitude,perc_topic,pop,topic_per_10k,id
19660,"Deltona-Daytona Beach-Ormond Beach, FL",31,7,29.170870967741934,-81.05283870967742,0.22580645161290322,648117,0.10800519042086537,4
39580,"Raleigh, NC",95,11,35.7816,-78.65281052631579,0.11578947368421053,1334342,0.08243763592842016,13
16620,"Charleston, WV",57,16,38.33705263157895,-81.63950877192983,0.2807017543859649,214398,0.7462756182427074,3
26580,"Huntington-Ashland, WV-KY-OH",27,7,38.437666666666665,-82.41322222222222,0.25925925925925924,355582,0.19686035851083575,7
23180,"Frankfort, KY",61,26,38.18680327868852,-84.8758524590164,0.4262295081967213,73022,3.560570786886144,6
31540,"Madison, WI",109,13,43.07270642201835,-89.40021100917431,0.11926605504587157,654577,0.1986015396202433,9
46140,"Tulsa, OK",55,10,36.12283636363637,-95.96454545454546,0.18181818181818182,991610,0.10084609876866912,19
36420,"Oklahoma City, OK",93,16,35.42937634408602,-97.50632258064516,0.17204301075268819,1383249,0.1156697022734157,10
39380,"Pueblo, CO",20,5,38.254149999999996,-104.61104999999999,0.25,166426,0.30043382644538713,12
42140,"Santa Fe, NM",42,5,35.685785714285714,-105.93904761904763,0.11904761904761904,149617,0.3341866231778474,14
46060,"Tucson, AZ",69,9,32.21471014492754,-110.98072463768116,0.13043478260869565,1027502,0.08759107038234476,18
38060,"Phoenix-Mesa-Scottsdale, AZ",196,37,33.43311734693878,-112.02755102040817,0.18877551020408162,4761694,0.07770343915421696,11
27140,"Jackson, MS",32,5,32.32171875,-90.16828125,0.15625,581552,0.08597683440173878,8
42540,"Scranton--Wilkes-Barre--Hazleton, PA",51,5,41.30421568627451,-75.80511764705882,0.09803921568627451,555645,0.08998551233251446,15
45940,"Trenton, NJ",41,5,40.247195121951215,-74.72892682926829,0.12195121951219512,368602,0.13564766333335143,17
14860,"Bridgeport-Stamford-Norwalk, CT",127,12,41.162488188976376,-73.40778740157481,0.09448818897637795,943457,0.1271918063038379,2
44140,"Springfield, MA",128,13,42.2362265625,-72.5877265625,0.1015625,629506,0.20651113730448953,16
10580,"Albany-Schenectady-Troy, NY",145,14,42.72449655172414,-73.80160689655172,0.09655172413793103,882130,0.15870676657635496,1
21820,"Fairbanks, AK",31,6,64.84022580645161,-147.7296129032258,0.1935483870967742,99725,0.6016545500125344,5
